i x result
1 8.1999999999999995e-01 1.8791661262512207e+00
1 8.2999999999999996e-01 1.8922281265258789e+00
1 8.3999999999999997e-01 1.9051542282104492e+00
1 8.4999999999999998e-01 1.9179487228393555e+00
1 8.5999999999999999e-01 1.9306116104125977e+00
1 8.7000000000000000e-01 1.9431471824645996e+00
1 8.8000000000000000e-01 1.9555554389953613e+00
1 8.9000000000000001e-01 1.9678397178649902e+00
1 9.0000000000000002e-01 1.9800000190734863e+00
1 9.1000000000000003e-01 1.9920401573181152e+00
1 9.2000000000000004e-01 2.0039606094360352e+00
1 9.3000000000000005e-01 2.0157642364501953e+00
1 9.3999999999999995e-01 2.0274505615234375e+00
1 9.4999999999999996e-01 2.0390253067016602e+00
1 9.5999999999999996e-01 2.0504856109619141e+00
1 9.6999999999999997e-01 2.0618352890014648e+00
1 9.7999999999999998e-01 2.0730772018432617e+00
1 9.8999999999999999e-01 2.0842103958129883e+00
1 1.0000000000000000e+00 2.0952377319335938e+00
