i x result
1 5.0000000000000000e-01 1.3750000000000000e+00
1 5.1000000000000001e-01 1.3937988281250000e+00
1 5.2000000000000002e-01 1.4123535156250000e+00
1 5.3000000000000003e-01 1.4306640625000000e+00
1 5.4000000000000004e-01 1.4487915039062500e+00
1 5.5000000000000004e-01 1.4666137695312500e+00
1 5.6000000000000005e-01 1.4843139648437500e+00
1 5.6999999999999995e-01 1.5018310546875000e+00
1 5.7999999999999996e-01 1.5189819335937500e+00
1 5.8999999999999997e-01 1.5360717773437500e+00
1 5.9999999999999998e-01 1.5529785156250000e+00
1 6.0999999999999999e-01 1.5695190429687500e+00
1 6.2000000000000000e-01 1.5860595703125000e+00
1 6.3000000000000000e-01 1.6022949218750000e+00
1 6.4000000000000001e-01 1.6184692382812500e+00
1 6.5000000000000002e-01 1.6342163085937500e+00
1 6.6000000000000003e-01 1.6500244140625000e+00
1 6.7000000000000004e-01 1.6655273437500000e+00
1 6.8000000000000005e-01 1.6809082031250000e+00
1 6.8999999999999995e-01 1.6961059570312500e+00
1 6.9999999999999996e-01 1.7111816406250000e+00
1 7.0999999999999996e-01 1.7259521484375000e+00
1 7.1999999999999997e-01 1.7406616210937500e+00
1 7.2999999999999998e-01 1.7552490234375000e+00
1 7.3999999999999999e-01 1.7695312500000000e+00
1 7.5000000000000000e-01 1.7837524414062500e+00
1 7.6000000000000001e-01 1.7978515625000000e+00
1 7.7000000000000002e-01 1.8117065429687500e+00
1 7.8000000000000003e-01 1.8255004882812500e+00
1 7.9000000000000004e-01 1.8392333984375000e+00
1 8.0000000000000004e-01 1.8526000976562500e+00
1 8.1000000000000005e-01 1.8660278320312500e+00
1 8.1999999999999995e-01 1.8791503906250000e+00
1 8.2999999999999996e-01 1.8922119140625000e+00
1 8.3999999999999997e-01 1.9050903320312500e+00
1 8.4999999999999998e-01 1.9179687500000000e+00
1 8.5999999999999999e-01 1.9305419921875000e+00
1 8.7000000000000000e-01 1.9431762695312500e+00
1 8.8000000000000000e-01 1.9555664062500000e+00
1 8.9000000000000001e-01 1.9678955078125000e+00
1 9.0000000000000002e-01 1.9799804687500000e+00
1 9.1000000000000003e-01 1.9920654296875000e+00
1 9.2000000000000004e-01 2.0040283203125000e+00
1 9.3000000000000005e-01 2.0157470703125000e+00
1 9.3999999999999995e-01 2.0274658203125000e+00
1 9.4999999999999996e-01 2.0390625000000000e+00
1 9.5999999999999996e-01 2.0504150390625000e+00
1 9.6999999999999997e-01 2.0617675781250000e+00
1 9.7999999999999998e-01 2.0731201171875000e+00
1 9.8999999999999999e-01 2.0841064453125000e+00
1 1.0000000000000000e+00 2.0952148437500000e+00
