i x result
1 -4.5000000000000001e-01 -3.0461578369140625e+00
1 -4.4000000000000000e-01 -2.9333267211914062e+00
1 -4.2999999999999999e-01 -2.8238830566406250e+00
1 -4.1999999999999998e-01 -2.7176437377929688e+00
1 -4.0999999999999998e-01 -2.6144866943359375e+00
1 -4.0000000000000002e-01 -2.5142822265625000e+00
1 -3.9000000000000001e-01 -2.4169006347656250e+00
1 -3.8000000000000000e-01 -2.3222274780273438e+00
1 -3.7000000000000000e-01 -2.2301406860351562e+00
1 -3.5999999999999999e-01 -2.1405410766601562e+00
1 -3.4999999999999998e-01 -2.0533370971679688e+00
1 -3.4000000000000002e-01 -1.9684181213378906e+00
1 -3.3000000000000002e-01 -1.8857116699218750e+00
1 -3.2000000000000001e-01 -1.8051261901855469e+00
1 -3.1000000000000000e-01 -1.7265853881835938e+00
1 -2.9999999999999999e-01 -1.6500015258789062e+00
1 -2.8999999999999998e-01 -1.5753097534179688e+00
1 -2.8000000000000003e-01 -1.5024375915527344e+00
1 -2.7000000000000002e-01 -1.4313278198242188e+00
1 -2.6000000000000001e-01 -1.3619041442871094e+00
1 -2.5000000000000000e-01 -1.2941169738769531e+00
1 -2.3999999999999999e-01 -1.2279052734375000e+00
1 -2.3000000000000001e-01 -1.1632194519042969e+00
1 -2.2000000000000000e-01 -1.0999984741210938e+00
1 -2.0999999999999999e-01 -1.0382003784179688e+00
1 -2.0000000000000001e-01 -9.7777748107910156e-01
1 -1.9000000000000000e-01 -9.1868209838867188e-01
1 -1.7999999999999999e-01 -8.6086845397949219e-01
1 -1.7000000000000001e-01 -8.0430030822753906e-01
1 -1.6000000000000000e-01 -7.4893569946289062e-01
1 -1.4999999999999999e-01 -6.9473838806152344e-01
1 -1.4000000000000001e-01 -6.4166641235351562e-01
1 -1.3000000000000000e-01 -5.8969116210937500e-01
1 -1.2000000000000000e-01 -5.3877449035644531e-01
1 -1.1000000000000000e-01 -4.8888874053955078e-01
1 -1.0000000000000001e-01 -4.3999862670898438e-01
1 -8.9999999999999997e-02 -3.9207839965820312e-01
1 -8.0000000000000002e-02 -3.4509754180908203e-01
1 -7.0000000000000007e-02 -2.9902935028076172e-01
1 -5.9999999999999998e-02 -2.5384616851806641e-01
1 -5.0000000000000003e-02 -2.0952367782592773e-01
1 -4.0000000000000001e-02 -1.6603755950927734e-01
1 -2.9999999999999999e-02 -1.2336444854736328e-01
1 -2.0000000000000000e-02 -8.1481218338012695e-02
1 -1.0000000000000000e-02 -4.0366888046264648e-02
1 0.0000000000000000e+00 0.0000000000000000e+00
1 1.0000000000000000e-02 3.9639592170715332e-02
1 2.0000000000000000e-02 7.8571319580078125e-02
1 2.9999999999999999e-02 1.1681413650512695e-01
1 4.0000000000000001e-02 1.5438604354858398e-01
1 5.0000000000000003e-02 1.9130373001098633e-01
1 5.9999999999999998e-02 2.2758579254150391e-01
1 7.0000000000000007e-02 2.6324748992919922e-01
1 8.0000000000000002e-02 2.9830455780029297e-01
1 8.9999999999999997e-02 3.3277320861816406e-01
1 1.0000000000000001e-01 3.6666679382324219e-01
1 1.1000000000000000e-01 4.0000057220458984e-01
1 1.2000000000000000e-01 4.3278598785400391e-01
1 1.3000000000000000e-01 4.6504020690917969e-01
1 1.4000000000000001e-01 4.9677371978759766e-01
1 1.4999999999999999e-01 5.2799987792968750e-01
1 1.6000000000000000e-01 5.5872917175292969e-01
1 1.7000000000000001e-01 5.8897781372070312e-01
1 1.7999999999999999e-01 6.1874961853027344e-01
1 1.9000000000000000e-01 6.4806365966796875e-01
1 2.0000000000000001e-01 6.7692375183105469e-01
1 2.0999999999999999e-01 7.0534324645996094e-01
1 2.2000000000000000e-01 7.3333168029785156e-01
1 2.3000000000000001e-01 7.6090240478515625e-01
1 2.3999999999999999e-01 7.8805923461914062e-01
1 2.5000000000000000e-01 8.1481552124023438e-01
1 2.6000000000000001e-01 8.4117889404296875e-01
1 2.7000000000000002e-01 8.6715507507324219e-01
1 2.8000000000000003e-01 8.9275169372558594e-01
1 2.8999999999999998e-01 9.1798400878906250e-01
1 2.9999999999999999e-01 9.4285774230957031e-01
1 3.1000000000000000e-01 9.6737670898437500e-01
1 3.2000000000000001e-01 9.9154853820800781e-01
1 3.3000000000000002e-01 1.0153846740722656e+00
1 3.4000000000000002e-01 1.0388908386230469e+00
1 3.4999999999999998e-01 1.0620689392089844e+00
1 3.5999999999999999e-01 1.0849304199218750e+00
1 3.7000000000000000e-01 1.1074829101562500e+00
1 3.8000000000000000e-01 1.1297302246093750e+00
1 3.9000000000000001e-01 1.1516799926757812e+00
1 4.0000000000000002e-01 1.1733322143554688e+00
1 4.0999999999999998e-01 1.1947021484375000e+00
1 4.1999999999999998e-01 1.2157897949218750e+00
1 4.2999999999999999e-01 1.2366027832031250e+00
1 4.4000000000000000e-01 1.2571411132812500e+00
1 4.5000000000000001e-01 1.2774162292480469e+00
1 4.6000000000000002e-01 1.2974357604980469e+00
1 4.6999999999999997e-01 1.3171997070312500e+00
1 4.7999999999999998e-01 1.3367080688476562e+00
1 4.8999999999999999e-01 1.3559761047363281e+00
1 5.0000000000000000e-01 1.3750000000000000e+00
1 5.1000000000000001e-01 1.3937873840332031e+00
1 5.2000000000000002e-01 1.4123497009277344e+00
1 5.3000000000000003e-01 1.4306755065917969e+00
1 5.4000000000000004e-01 1.4487838745117188e+00
1 5.5000000000000004e-01 1.4666633605957031e+00
1 5.6000000000000005e-01 1.4843368530273438e+00
1 5.6999999999999995e-01 1.5017967224121094e+00
1 5.7999999999999996e-01 1.5190467834472656e+00
1 5.8999999999999997e-01 1.5360984802246094e+00
1 5.9999999999999998e-01 1.5529403686523438e+00
1 6.0999999999999999e-01 1.5695915222167969e+00
1 6.2000000000000000e-01 1.5860481262207031e+00
1 6.3000000000000000e-01 1.6023101806640625e+00
1 6.4000000000000001e-01 1.6183891296386719e+00
1 6.5000000000000002e-01 1.6342811584472656e+00
1 6.6000000000000003e-01 1.6500015258789062e+00
1 6.7000000000000004e-01 1.6655349731445312e+00
1 6.8000000000000005e-01 1.6809005737304688e+00
1 6.8999999999999995e-01 1.6960906982421875e+00
1 6.9999999999999996e-01 1.7111129760742188e+00
1 7.0999999999999996e-01 1.7259635925292969e+00
1 7.1999999999999997e-01 1.7406578063964844e+00
1 7.2999999999999998e-01 1.7551918029785156e+00
1 7.3999999999999999e-01 1.7695617675781250e+00
1 7.5000000000000000e-01 1.7837867736816406e+00
1 7.6000000000000001e-01 1.7978477478027344e+00
1 7.7000000000000002e-01 1.8117637634277344e+00
1 7.8000000000000003e-01 1.8255348205566406e+00
1 7.9000000000000004e-01 1.8391571044921875e+00
1 8.0000000000000004e-01 1.8526306152343750e+00
1 8.1000000000000005e-01 1.8659629821777344e+00
1 8.1999999999999995e-01 1.8791694641113281e+00
1 8.2999999999999996e-01 1.8922271728515625e+00
1 8.3999999999999997e-01 1.9051589965820312e+00
1 8.4999999999999998e-01 1.9179496765136719e+00
1 8.5999999999999999e-01 1.9306144714355469e+00
1 8.7000000000000000e-01 1.9431495666503906e+00
1 8.8000000000000000e-01 1.9555549621582031e+00
1 8.9000000000000001e-01 1.9678382873535156e+00
1 9.0000000000000002e-01 1.9799957275390625e+00
1 9.1000000000000003e-01 1.9920425415039062e+00
1 9.2000000000000004e-01 2.0039596557617188e+00
1 9.3000000000000005e-01 2.0157623291015625e+00
1 9.3999999999999995e-01 2.0274505615234375e+00
1 9.4999999999999996e-01 2.0390243530273438e+00
1 9.5999999999999996e-01 2.0504837036132812e+00
1 9.6999999999999997e-01 2.0618286132812500e+00
1 9.7999999999999998e-01 2.0730743408203125e+00
1 9.8999999999999999e-01 2.0842056274414062e+00
1 1.0000000000000000e+00 2.0952377319335938e+00
